"","group","word","word_id","prumer"
"1","22 Elderly Healthy Control","pipa",1,1.01136363636364
"2","22 Elderly Healthy Control","buco",2,0.522727272727273
"3","22 Elderly Healthy Control","topo",3,0.840909090909091
"4","22 Elderly Healthy Control","dado",4,0.261363636363636
"5","22 Elderly Healthy Control","casa",5,0.5
"6","22 Elderly Healthy Control","gatto",6,0.4
"7","22 Elderly Healthy Control","filo",7,0.727272727272727
"8","22 Elderly Healthy Control","vaso",8,0.534090909090909
"9","22 Elderly Healthy Control","muro",9,0.943181818181818
"10","22 Elderly Healthy Control","neve",10,0.715909090909091
"11","22 Elderly Healthy Control","luna",11,0.511363636363636
"12","22 Elderly Healthy Control","rete",12,0.727272727272727
"13","22 Elderly Healthy Control","zero",13,0.875
"14","22 Elderly Healthy Control","scia",14,0.829545454545455
"15","22 Elderly Healthy Control","ciao",15,0.897727272727273
"16","22 Elderly Healthy Control","giro",16,0.863636363636364
"17","22 Elderly Healthy Control","sole",17,0.636363636363636
"18","22 Elderly Healthy Control","uomo",18,0.920454545454545
"19","22 Elderly Healthy Control","iuta",19,0.988636363636364
"20","22 Elderly Healthy Control","gnomo",20,0.663636363636364
"21","22 Elderly Healthy Control","glielo",21,0.666666666666667
"22","22 Elderly Healthy Control","pozzo",22,0.890909090909091
"23","22 Elderly Healthy Control","brodo",23,0.845454545454545
"24","22 Elderly Healthy Control","plagio",24,0.659090909090909
"25","22 Elderly Healthy Control","treno",25,0.563636363636364
"26","22 Elderly Healthy Control","classe",26,0.446969696969697
"27","22 Elderly Healthy Control","grigio",27,0.984848484848485
"28","22 Elderly Healthy Control","flotta",28,0.424242424242424
"29","22 Elderly Healthy Control","creta",29,0.727272727272727
"30","22 Elderly Healthy Control","drago",30,0.618181818181818
"31","22 Elderly Healthy Control","frate",31,0.509090909090909
"32","22 Elderly Healthy Control","spesa",32,0.645454545454546
"33","22 Elderly Healthy Control","stufa",33,0.818181818181818
"34","22 Elderly Healthy Control","scala",34,0.381818181818182
"35","22 Elderly Healthy Control","slitta",35,0.636363636363637
"36","22 Elderly Healthy Control","splende",36,0.545454545454546
"37","22 Elderly Healthy Control","strada",37,0.606060606060606
"38","22 Elderly Healthy Control","scrive",38,0.75
"39","22 Elderly Healthy Control","spruzzo",39,0.753246753246753
"40","22 Elderly Healthy Control","sgrido",40,0.871212121212121
"41","22 Elderly Healthy Control","sfregio",41,0.753246753246753
"42","22 Elderly Healthy Control","sdraio",42,0.984848484848484
"43","22 Elderly Healthy Control","sbrigo",43,0.825757575757575
"44","22 Elderly Healthy Control","prova",44,0.854545454545455
"45","22 Elderly Healthy Control","calendario",45,0.368181818181818
"46","22 Elderly Healthy Control","autobiografia",46,0.56993006993007
"47","22 Elderly Healthy Control","monotono",47,0.647727272727273
"48","22 Elderly Healthy Control","pericoloso",48,0.8
"49","22 Elderly Healthy Control","montagnoso",49,0.313636363636364
"50","22 Elderly Healthy Control","prestigioso",50,0.636363636363636
