"","group","word","word_id","prumer"
"1","15 Young Healthy Control","pipa",1,0.733333333333333
"2","15 Young Healthy Control","buco",2,0.766666666666667
"3","15 Young Healthy Control","topo",3,1
"4","15 Young Healthy Control","dado",4,0.0666666666666667
"5","15 Young Healthy Control","casa",5,0.25
"6","15 Young Healthy Control","gatto",6,0.293333333333333
"7","15 Young Healthy Control","filo",7,0.383333333333333
"8","15 Young Healthy Control","vaso",8,0.25
"9","15 Young Healthy Control","muro",9,0.75
"10","15 Young Healthy Control","neve",10,0.916666666666667
"11","15 Young Healthy Control","luna",11,0.216666666666667
"12","15 Young Healthy Control","rete",12,0.5
"13","15 Young Healthy Control","zero",13,0.566666666666667
"14","15 Young Healthy Control","scia",14,0.75
"15","15 Young Healthy Control","ciao",15,0.733333333333333
"16","15 Young Healthy Control","giro",16,0.633333333333333
"17","15 Young Healthy Control","sole",17,0.616666666666667
"18","15 Young Healthy Control","uomo",18,1.1
"19","15 Young Healthy Control","iuta",19,0.6
"20","15 Young Healthy Control","gnomo",20,0.546666666666667
"21","15 Young Healthy Control","glielo",21,0.588888888888889
"22","15 Young Healthy Control","pozzo",22,0.96
"23","15 Young Healthy Control","brodo",23,0.213333333333333
"24","15 Young Healthy Control","plagio",24,0.588888888888889
"25","15 Young Healthy Control","treno",25,0.386666666666667
"26","15 Young Healthy Control","classe",26,0.544444444444444
"27","15 Young Healthy Control","grigio",27,0.533333333333333
"28","15 Young Healthy Control","flotta",28,0.288888888888889
"29","15 Young Healthy Control","creta",29,0.52
"30","15 Young Healthy Control","drago",30,0.426666666666667
"31","15 Young Healthy Control","frate",31,0.373333333333333
"32","15 Young Healthy Control","spesa",32,0.613333333333333
"33","15 Young Healthy Control","stufa",33,0.706666666666667
"34","15 Young Healthy Control","scala",34,0.186666666666667
"35","15 Young Healthy Control","slitta",35,0.533333333333333
"36","15 Young Healthy Control","splende",36,0.361904761904762
"37","15 Young Healthy Control","strada",37,0.3
"38","15 Young Healthy Control","scrive",38,0.622222222222222
"39","15 Young Healthy Control","spruzzo",39,0.523809523809524
"40","15 Young Healthy Control","sgrido",40,0.422222222222222
"41","15 Young Healthy Control","sfregio",41,0.542857142857143
"42","15 Young Healthy Control","sdraio",42,0.822222222222222
"43","15 Young Healthy Control","sbrigo",43,0.444444444444444
"44","15 Young Healthy Control","prova",44,0.84
"45","15 Young Healthy Control","calendario",45,0.286666666666667
"46","15 Young Healthy Control","autobiografia",46,0.466666666666667
"47","15 Young Healthy Control","monotono",47,0.125
"48","15 Young Healthy Control","pericoloso",48,0.6
"49","15 Young Healthy Control","montagnoso",49,0.153333333333333
"50","15 Young Healthy Control","prestigioso",50,0.503030303030303
